iter	Passed	Remaining
189	439	1705
190	442	1703
191	444	1702
192	447	1700
193	449	1698
194	451	1696
195	454	1694
196	456	1692
197	459	1690
198	462	1690
199	464	1687
200	466	1685
201	468	1682
202	470	1679
203	473	1676
204	475	1675
205	478	1673
206	480	1670
207	482	1668
208	485	1666
209	487	1664
210	490	1662
211	492	1661
212	494	1658
213	497	1656
214	499	1654
215	501	1651
216	504	1649
217	506	1647
218	508	1645
219	511	1643
220	514	1642
221	516	1640
222	518	1637
223	521	1635
224	523	1633
225	525	1630
226	528	1628
227	530	1626
228	532	1623
229	535	1621
230	537	1620
231	540	1619
232	542	1617
233	545	1614
234	547	1612
235	550	1610
236	552	1608
237	554	1606
238	557	1604
239	559	1601
240	561	1598
241	563	1595
242	566	1593
243	568	1591
244	570	1588
245	573	1586
246	575	1584
247	577	1581
248	579	1578
249	582	1576
250	584	1574
251	586	1572
252	589	1570
253	591	1567
254	594	1565
255	596	1563
256	598	1561
257	601	1559
258	604	1558
259	606	1556
260	609	1554
261	611	1551
262	613	1549
263	615	1546
264	617	1543
265	620	1541
266	622	1539
267	625	1538
268	627	1535
269	630	1533
270	632	1530
271	634	1528
272	637	1527
273	639	1525
274	642	1523
275	644	1520
276	647	1518
277	649	1516
278	652	1514
279	654	1511
280	656	1509
281	658	1506
282	661	1504
283	663	1501
284	665	1499
285	668	1498
286	671	1497
287	673	1494
288	676	1492
289	678	1490
290	680	1487
291	683	1486
292	686	1484
293	686	1479
294	689	1476
295	691	1474
296	693	1471
297	696	1469
298	698	1467
299	701	1466
300	703	1463
301	706	1461
302	708	1459
303	711	1457
304	713	1454
305	716	1453
306	718	1452
307	721	1449
308	723	1446
309	725	1444
310	726	1438
311	728	1436
312	730	1433
313	733	1431
314	735	1429
315	738	1427
316	741	1426
317	744	1426
318	748	1426
319	751	1425
320	754	1424
321	757	1422
322	759	1421
323	760	1415
324	763	1413
325	765	1411
326	770	1413
327	772	1411
328	775	1409
329	777	1406
330	778	1401
331	781	1401
332	787	1405
333	791	1404
334	794	1404
335	798	1405
336	801	1402
337	803	1400
338	806	1398
339	809	1396
340	811	1394
341	814	1392
342	815	1387
343	817	1385
344	820	1384
345	823	1382
346	826	1381
347	829	1380
348	833	1380
349	836	1378
350	838	1376
351	840	1372
352	843	1370
353	847	1371
354	850	1369
355	853	1368
356	855	1366
357	858	1364
358	862	1364
359	865	1362
360	869	1362
361	872	1362
362	875	1360
363	878	1359
364	881	1357
365	882	1353
366	885	1350
367	887	1348
368	890	1346
369	893	1345
370	896	1343
371	899	1341
372	902	1339
373	904	1337
374	908	1336
375	910	1334
376	913	1332
377	916	1330
378	918	1328
379	922	1328
380	925	1326
381	928	1324
382	931	1323
383	934	1321
384	936	1318
385	939	1316
386	941	1314
387	944	1312
388	946	1308
389	948	1306
390	951	1304
391	955	1304
392	956	1299
393	958	1296
394	961	1294
395	963	1292
396	965	1289
397	968	1287
398	971	1285
399	972	1280
400	974	1278
401	976	1275
402	979	1273
403	982	1271
404	985	1270
405	988	1267
406	990	1266
407	993	1264
408	996	1262
409	999	1260
410	1003	1259
411	1006	1258
412	1009	1256
413	1011	1253
414	1014	1251
415	1016	1248
416	1019	1246
417	1021	1244
418	1023	1241
419	1026	1238
420	1028	1236
421	1030	1233
422	1033	1231
423	1035	1228
424	1037	1226
425	1040	1223
426	1042	1220
427	1045	1218
428	1047	1216
429	1050	1213
430	1052	1211
431	1054	1208
432	1057	1206
433	1059	1203
434	1061	1201
435	1064	1198
436	1067	1196
437	1069	1193
438	1071	1191
439	1073	1188
440	1075	1185
441	1078	1182
442	1080	1180
443	1083	1178
444	1085	1175
445	1087	1173
446	1090	1170
447	1092	1168
448	1093	1163
449	1095	1161
450	1097	1158
451	1100	1156
452	1101	1152
453	1103	1149
454	1105	1146
455	1107	1144
456	1110	1141
457	1113	1139
458	1115	1137
459	1118	1135
460	1120	1132
461	1122	1129
462	1124	1127
463	1127	1125
464	1130	1122
465	1132	1120
466	1134	1117
467	1137	1115
468	1139	1112
469	1140	1109
470	1143	1106
471	1146	1105
472	1149	1102
473	1151	1100
474	1154	1098
475	1156	1095
476	1158	1093
477	1161	1090
478	1162	1087
479	1164	1084
480	1167	1082
481	1169	1079
482	1172	1077
483	1174	1075
484	1177	1073
485	1180	1070
486	1182	1068
487	1185	1066
488	1188	1064
489	1190	1061
490	1192	1059
491	1195	1056
492	1197	1054
493	1200	1051
494	1202	1049
495	1204	1047
496	1207	1044
497	1210	1042
498	1213	1040
499	1215	1038
500	1218	1035
501	1220	1033
502	1223	1031
503	1230	1032
504	1232	1030
505	1235	1027
506	1237	1025
507	1240	1022
508	1242	1020
509	1244	1017
510	1247	1015
511	1249	1012
512	1251	1010
513	1253	1007
514	1256	1005
515	1258	1002
516	1261	1000
517	1263	997
518	1265	995
519	1268	992
520	1270	989
521	1273	987
522	1275	985
523	1277	982
524	1280	980
525	1283	978
526	1285	975
527	1288	973
528	1290	971
529	1293	968
530	1295	966
531	1298	963
532	1299	960
533	1301	958
534	1302	954
535	1305	952
536	1308	950
537	1310	947
538	1313	945
539	1315	942
540	1317	940
541	1319	937
542	1322	935
543	1324	932
544	1326	929
545	1328	927
546	1331	924
547	1333	922
548	1336	920
549	1339	917
550	1341	915
551	1344	913
552	1346	910
553	1348	908
554	1351	905
555	1354	903
556	1356	900
557	1358	898
558	1360	895
559	1363	893
560	1365	890
561	1367	888
562	1370	885
563	1372	883
564	1374	880
565	1376	878
566	1378	875
567	1381	872
568	1383	870
569	1386	868
570	1388	865
571	1391	863
572	1393	860
573	1395	858
574	1398	855
575	1400	853
576	1402	850
577	1405	848
578	1407	846
579	1410	843
580	1413	841
581	1415	839
582	1417	836
583	1420	834
584	1422	831
585	1425	829
586	1427	826
587	1429	824
588	1432	822
589	1435	819
590	1437	817
591	1439	814
592	1440	811
593	1442	808
594	1444	805
595	1446	803
596	1449	800
597	1451	798
598	1453	795
599	1455	793
600	1457	790
601	1460	788
602	1462	785
603	1464	783
604	1467	780
605	1469	778
606	1471	775
607	1472	772
608	1474	770
609	1476	767
610	1478	764
611	1480	762
612	1482	759
613	1485	757
614	1487	754
615	1489	752
616	1492	749
617	1494	747
618	1496	744
619	1498	742
620	1500	739
621	1503	737
622	1505	734
623	1507	732
624	1509	729
625	1511	726
626	1514	724
627	1516	722
628	1518	719
629	1521	717
630	1523	714
631	1525	711
632	1527	709
633	1530	707
634	1532	704
635	1534	702
636	1536	699
637	1538	696
638	1540	694
639	1542	691
640	1545	689
641	1547	686
642	1549	684
643	1551	681
644	1553	679
645	1555	676
646	1557	674
647	1560	671
648	1562	669
649	1565	666
650	1567	664
651	1569	661
652	1571	659
653	1573	656
654	1576	654
655	1578	652
656	1580	649
657	1582	647
658	1584	644
659	1587	642
660	1589	639
661	1591	637
662	1594	634
663	1596	632
664	1598	629
665	1601	627
666	1603	624
667	1605	622
668	1607	620
669	1610	617
670	1612	615
671	1614	612
672	1617	610
673	1619	607
674	1621	605
675	1623	602
676	1626	600
677	1628	598
678	1631	595
679	1633	593
680	1635	590
681	1637	588
682	1640	585
683	1642	583
684	1644	581
685	1646	578
686	1649	576
687	1651	573
688	1653	571
689	1655	568
690	1658	566
691	1660	563
692	1662	561
693	1665	559
694	1667	556
695	1669	554
696	1671	551
697	1674	549
698	1677	547
699	1679	544
700	1681	542
701	1683	539
702	1685	537
703	1688	534
704	1690	532
705	1692	529
706	1694	527
707	1697	524
708	1700	522
709	1702	520
710	1705	518
711	1707	515
712	1710	513
713	1712	510
714	1714	508
715	1717	506
716	1719	503
717	1721	501
718	1724	498
719	1726	496
720	1729	494
721	1731	491
722	1733	489
723	1736	486
724	1738	484
725	1740	482
726	1743	479
727	1745	477
728	1747	474
729	1750	472
730	1752	469
731	1754	467
732	1757	465
733	1759	462
734	1761	460
735	1763	457
736	1765	455
737	1767	452
738	1770	450
739	1771	447
740	1773	445
741	1775	442
742	1777	440
743	1779	437
744	1782	435
745	1784	433
746	1787	430
747	1789	428
748	1791	425
749	1793	423
750	1795	420
751	1797	418
752	1800	416
753	1803	413
754	1805	411
755	1807	408
756	1810	406
757	1812	404
758	1814	401
759	1817	399
760	1820	397
761	1822	394
762	1824	392
763	1827	389
764	1829	387
765	1831	384
766	1834	382
767	1836	380
768	1839	377
769	1841	375
770	1844	373
771	1844	370
772	1847	367
773	1849	365
774	1851	363
775	1854	360
776	1856	358
777	1858	355
778	1861	353
779	1863	351
780	1865	348
781	1868	346
782	1870	343
783	1872	341
784	1874	339
785	1877	336
786	1879	334
787	1881	331
788	1884	329
789	1884	326
790	1887	324
791	1889	322
792	1892	319
793	1894	317
794	1896	314
795	1899	312
796	1901	310
797	1903	307
798	1906	305
799	1908	302
800	1910	300
801	1912	298
802	1915	295
803	1917	293
804	1919	290
805	1921	288
806	1923	286
807	1926	283
808	1929	281
809	1931	279
810	1933	276
811	1936	274
812	1938	271
813	1940	269
814	1942	266
815	1945	264
816	1947	262
817	1950	259
818	1952	257
819	1954	255
820	1957	252
821	1959	250
822	1962	247
823	1964	245
824	1981	245
825	1983	242
826	1986	240
827	1988	237
828	1990	235
829	1992	232
830	1995	230
831	1997	228
832	1999	225
833	2001	223
834	2003	220
835	2005	218
836	2008	215
837	2011	213
838	2014	211
839	2016	208
840	2019	206
841	2022	204
842	2024	201
843	2027	199
844	2029	196
845	2032	194
846	2034	192
847	2036	189
848	2039	187
849	2042	185
850	2045	182
851	2047	180
852	2050	177
853	2053	175
854	2056	173
855	2059	170
856	2062	168
857	2064	166
858	2066	163
859	2069	161
860	2071	158
861	2074	156
862	2076	154
863	2079	151
864	2081	149
865	2084	146
866	2086	144
867	2089	142
868	2092	139
869	2094	137
870	2096	134
871	2099	132
872	2101	129
873	2103	127
874	2106	125
875	2108	122
876	2110	120
877	2113	117
878	2115	115
879	2117	113
880	2120	110
881	2123	108
882	2125	105
883	2128	103
884	2130	101
885	2132	98
886	2134	96
887	2137	93
888	2139	91
889	2141	89
890	2144	86
891	2146	84
892	2148	81
893	2150	79
894	2153	76
895	2155	74
896	2158	72
897	2160	69
898	2162	67
899	2165	64
900	2167	62
901	2170	60
902	2173	57
903	2175	55
904	2177	52
905	2179	50
906	2182	48
907	2184	45
908	2186	43
909	2189	40
910	2192	38
911	2194	36
912	2196	33
913	2199	31
914	2201	28
915	2204	26
916	2206	24
917	2209	21
918	2211	19
919	2213	16
920	2216	14
921	2219	12
922	2221	9
923	2223	7
924	2226	4
925	2228	2
926	2230	0
