iter	RMSE
830	4044.012771
831	4039.160213
832	4034.651321
833	4030.697401
834	4024.95051
835	4022.920848
836	4020.434919
837	4015.824464
838	4012.017301
839	4009.293414
840	4007.752332
841	4003.440776
842	4000.028841
843	3997.367582
844	3992.831394
845	3991.25056
846	3990.140915
847	3986.610471
848	3982.185777
849	3980.533246
850	3979.508513
851	3978.934401
852	3977.33624
853	3971.513191
854	3967.49606
855	3962.946267
856	3957.179765
857	3954.815459
858	3948.44745
859	3946.900408
860	3943.011913
861	3942.54432
862	3940.991776
863	3938.603589
864	3937.589127
865	3934.734276
866	3929.879888
867	3927.510288
868	3922.776244
869	3918.702221
870	3916.182323
871	3913.720277
872	3910.942144
873	3908.203478
874	3905.393975
875	3902.184673
876	3900.645092
877	3899.039834
878	3895.754828
879	3892.353754
880	3890.787307
881	3885.098183
882	3880.501951
883	3877.481984
884	3877.28168
885	3872.982082
886	3871.07823
887	3870.765036
888	3867.222738
889	3862.342058
890	3861.369255
891	3860.150902
892	3859.796734
893	3856.678499
894	3855.898712
895	3854.583061
896	3852.180508
897	3848.02379
898	3847.941881
899	3842.351524
900	3842.069996
901	3840.905207
902	3835.940052
903	3834.053142
904	3832.616104
905	3831.380098
906	3828.881651
907	3828.32668
908	3826.183024
909	3823.26988
910	3819.283317
911	3815.081266
912	3813.263756
913	3805.919318
914	3804.243234
915	3802.782685
916	3800.377063
917	3800.281506
918	3795.790524
919	3794.359996
920	3791.622024
921	3791.291133
922	3788.690173
923	3785.800439
924	3784.560186
925	3783.098103
926	3782.071557
